,Beach,Culture Sample 1 Reading,Culture Sample 2 Reading,Culture Reading Mean,Latitude,Longitude,Location
11263,Ohio Street,13.0,9.0,10.8,41.8935,-87.6152,"(41.8935, -87.6152)"
11264,North Avenue,411.0,345.0,376.6,41.9148,-87.6273,"(41.9148, -87.6273)"
11265,Ohio Street,12.0,19.0,15.1,41.8935,-87.6152,"(41.8935, -87.6152)"
11266,Rainbow,55.4,85.4,68.8,41.758,-87.551,"(41.758, -87.551)"
11268,Oakwood,93.0,74.0,83.0,41.8211,-87.5976,"(41.8211, -87.5976)"
11269,Ohio Street,2.0,25.6,7.2,41.8935,-87.6152,"(41.8935, -87.6152)"
11271,Ohio Street,26.0,29.0,27.5,41.8935,-87.6152,"(41.8935, -87.6152)"
11273,Calumet,488.0,579.0,531.6,41.7142,-87.5299,"(41.7142, -87.5299)"
11275,57th Street,37.0,27.0,31.6,41.7911,-87.5797,"(41.7911, -87.5797)"
11276,Oak Street,1.0,4.1,2.0,41.9032,-87.6235,"(41.9032, -87.6235)"
11277,12th Street,276.0,148.0,202.1,41.8638,-87.6083,"(41.8638, -87.6083)"
11278,Juneway,14.6,1.0,3.8,42.0224,-87.6674,"(42.0224, -87.6674)"
11279,North Avenue,12.2,20.9,16.0,41.9148,-87.6273,"(41.9148, -87.6273)"
11280,Calumet,2420.0,1986.0,2192.3,41.7142,-87.5299,"(41.7142, -87.5299)"
11282,63rd Street,461.0,488.0,474.3,41.7827,-87.5748,"(41.7827, -87.5748)"
11283,Juneway,46.0,68.0,55.9,42.0224,-87.6674,"(42.0224, -87.6674)"
11285,63rd Street,35.5,20.3,26.8,41.7827,-87.5748,"(41.7827, -87.5748)"
11286,Osterman,16.0,18.0,17.0,41.9877,-87.6545,"(41.9877, -87.6545)"
11287,Leone,89.0,91.0,90.0,42.0131,-87.6635,"(42.0131, -87.6635)"
11288,Leone,8.0,11.0,9.4,42.0131,-87.6635,"(42.0131, -87.6635)"
11289,Lane,4.1,1.0,2.0,41.9877,-87.6545,"(41.9877, -87.6545)"
11290,North Avenue,52.8,73.6,62.3,41.9148,-87.6273,"(41.9148, -87.6273)"
11293,Loyola,435.2,365.4,398.8,42.0131,-87.6635,"(42.0131, -87.6635)"
11294,57th Street,1.0,1.0,1.0,41.7911,-87.5797,"(41.7911, -87.5797)"
11295,Ohio Street,11.0,10.0,10.5,41.8935,-87.6152,"(41.8935, -87.6152)"
11296,Rogers,3.0,3.0,3.0,42.0213,-87.6666,"(42.0213, -87.6666)"
11297,Oakwood,17.1,16.1,16.6,41.8211,-87.5976,"(41.8211, -87.5976)"
11298,Oakwood,3.0,1.0,1.7,41.8211,-87.5976,"(41.8211, -87.5976)"
11299,Montrose Dog,2420.0,2420.0,2420.0,41.96869,-87.642617,"(41.96869, -87.642617)"
11300,Calumet,67.7,68.9,68.3,41.7142,-87.5299,"(41.7142, -87.5299)"
11301,12th Street,8.0,6.0,6.9,41.8638,-87.6083,"(41.8638, -87.6083)"
11303,South Shore,8.4,6.2,7.2,41.7689,-87.5636,"(41.7689, -87.5636)"
11304,Montrose,41.4,42.8,42.1,41.9655,-87.6385,"(41.9655, -87.6385)"
11305,63rd Street,1203.3,1413.6,1304.2,41.7827,-87.5748,"(41.7827, -87.5748)"
11306,South Shore,96.0,96.0,96.0,41.7689,-87.5636,"(41.7689, -87.5636)"
11308,57th Street,48.2,43.5,45.8,41.7911,-87.5797,"(41.7911, -87.5797)"
11309,Rainbow,178.5,201.4,189.6,41.758,-87.551,"(41.758, -87.551)"
11310,Montrose Dog,8.0,3.0,4.9,41.96869,-87.642617,"(41.96869, -87.642617)"
11311,Oakwood,275.5,54.6,122.6,41.8211,-87.5976,"(41.8211, -87.5976)"
11312,63rd Street,387.3,579.4,473.7,41.7827,-87.5748,"(41.7827, -87.5748)"
11314,57th Street,387.3,579.4,473.7,41.7911,-87.5797,"(41.7911, -87.5797)"
11315,Foster,78.9,77.1,78.0,41.9785,-87.6515,"(41.9785, -87.6515)"
11316,Juneway,12.0,2.0,4.9,42.0224,-87.6674,"(42.0224, -87.6674)"
11317,Juneway,163.0,150.0,156.4,42.0224,-87.6674,"(42.0224, -87.6674)"
11318,Foster,82.0,36.8,54.9,41.9785,-87.6515,"(41.9785, -87.6515)"
11319,North Avenue,52.9,58.1,55.4,41.9148,-87.6273,"(41.9148, -87.6273)"
11320,57th Street,209.8,69.7,120.9,41.7911,-87.5797,"(41.7911, -87.5797)"
11321,Ohio Street,12.1,14.5,13.2,41.8935,-87.6152,"(41.8935, -87.6152)"
11322,Rainbow,18.5,39.9,27.2,41.758,-87.551,"(41.758, -87.551)"
11323,Juneway,5.2,9.8,7.1,42.0224,-87.6674,"(42.0224, -87.6674)"
11324,Montrose,86.2,52.1,67.0,41.9655,-87.6385,"(41.9655, -87.6385)"
11327,63rd Street,57.3,22.6,36.0,41.7827,-87.5748,"(41.7827, -87.5748)"
11328,Montrose,55.4,145.0,89.6,41.9655,-87.6385,"(41.9655, -87.6385)"
11329,North Avenue,71.7,52.0,61.1,41.9148,-87.6273,"(41.9148, -87.6273)"
11331,Oakwood,22.6,44.1,31.6,41.8211,-87.5976,"(41.8211, -87.5976)"
11332,Foster,17.0,10.0,13.0,41.9785,-87.6515,"(41.9785, -87.6515)"
11333,Oakwood,83.9,88.0,85.9,41.8211,-87.5976,"(41.8211, -87.5976)"
11336,Leone,27.0,25.0,26.0,42.0131,-87.6635,"(42.0131, -87.6635)"
11338,Osterman,2.0,4.1,2.9,41.9877,-87.6545,"(41.9877, -87.6545)"
11340,North Shore,44.3,34.5,39.1,42.0027,-87.6564,"(42.0027, -87.6564)"
11341,South Shore,36.0,39.0,37.5,41.7689,-87.5636,"(41.7689, -87.5636)"
11342,Leone,93.0,112.0,102.1,42.0131,-87.6635,"(42.0131, -87.6635)"
11343,12th Street,5.2,8.4,6.6,41.8638,-87.6083,"(41.8638, -87.6083)"
11344,12th Street,1414.0,1553.0,1481.9,41.8638,-87.6083,"(41.8638, -87.6083)"
11346,Juneway,9.0,13.0,10.8,42.0224,-87.6674,"(42.0224, -87.6674)"
11347,Lane,31.1,1.0,5.6,41.9877,-87.6545,"(41.9877, -87.6545)"
11348,Lane,161.6,172.0,166.7,41.9877,-87.6545,"(41.9877, -87.6545)"
11349,Juneway,49.0,50.0,49.5,42.0224,-87.6674,"(42.0224, -87.6674)"
11350,North Shore,88.6,84.2,86.4,42.0027,-87.6564,"(42.0027, -87.6564)"
11352,Oakwood,15.0,20.0,17.3,41.8211,-87.5976,"(41.8211, -87.5976)"
11353,Montrose,46.5,38.4,42.3,41.9655,-87.6385,"(41.9655, -87.6385)"
11354,Oak Street,15.0,8.0,11.0,41.9032,-87.6235,"(41.9032, -87.6235)"
11355,57th Street,18.5,6.3,10.8,41.7911,-87.5797,"(41.7911, -87.5797)"
11357,Rogers,18.5,20.1,19.3,42.0213,-87.6666,"(42.0213, -87.6666)"
11358,57th Street,224.7,127.4,169.2,41.7911,-87.5797,"(41.7911, -87.5797)"
11359,Montrose,6.3,8.5,7.3,41.9655,-87.6385,"(41.9655, -87.6385)"
11360,Juneway,107.6,85.7,96.0,42.0224,-87.6674,"(42.0224, -87.6674)"
11361,Juneway,17.1,15.8,16.4,42.0224,-87.6674,"(42.0224, -87.6674)"
11362,12th Street,33.2,32.3,32.7,41.8638,-87.6083,"(41.8638, -87.6083)"
11364,South Shore,387.3,137.6,230.9,41.7689,-87.5636,"(41.7689, -87.5636)"
11366,63rd Street,73.0,99.0,85.0,41.7827,-87.5748,"(41.7827, -87.5748)"
11368,Montrose,2420.0,2420.0,2420.0,41.9655,-87.6385,"(41.9655, -87.6385)"
11369,Rainbow,13.4,8.6,10.7,41.758,-87.551,"(41.758, -87.551)"
11371,Foster,20.0,11.0,14.8,41.9785,-87.6515,"(41.9785, -87.6515)"
11373,Howard,122.3,90.5,105.2,42.0188,-87.6663,"(42.0188, -87.6663)"
11374,57th Street,107.1,61.6,81.2,41.7911,-87.5797,"(41.7911, -87.5797)"
11375,Montrose Dog,41.0,71.0,54.0,41.96869,-87.642617,"(41.96869, -87.642617)"
11376,Loyola,866.4,613.1,728.8,42.0131,-87.6635,"(42.0131, -87.6635)"
11377,Osterman,79.8,82.3,81.0,41.9877,-87.6545,"(41.9877, -87.6545)"
11379,Calumet,3.0,4.0,3.5,41.7142,-87.5299,"(41.7142, -87.5299)"
11381,57th Street,613.1,137.6,290.5,41.7911,-87.5797,"(41.7911, -87.5797)"
11382,Rogers,49.0,38.0,43.2,42.0213,-87.6666,"(42.0213, -87.6666)"
11383,Calumet,101.0,121.0,110.5,41.7142,-87.5299,"(41.7142, -87.5299)"
11384,Osterman,19.0,3.0,7.5,41.9877,-87.6545,"(41.9877, -87.6545)"
11385,Calumet,10.8,5.2,7.5,41.7142,-87.5299,"(41.7142, -87.5299)"
11386,Oak Street,76.3,129.1,99.2,41.9032,-87.6235,"(41.9032, -87.6235)"
11387,Rogers,6.0,10.0,7.7,42.0213,-87.6666,"(42.0213, -87.6666)"
11388,Lane,290.9,224.7,255.7,41.9877,-87.6545,"(41.9877, -87.6545)"
11389,Ohio Street,60.5,74.9,67.3,41.8935,-87.6152,"(41.8935, -87.6152)"
11390,Montrose Dog,36.0,54.0,44.1,41.96869,-87.642617,"(41.96869, -87.642617)"
11391,57th Street,74.3,48.8,60.2,41.7911,-87.5797,"(41.7911, -87.5797)"
11393,Oakwood,15.6,21.3,18.2,41.8211,-87.5976,"(41.8211, -87.5976)"
11394,Oakwood,13.5,21.6,17.1,41.8211,-87.5976,"(41.8211, -87.5976)"
11397,63rd Street,119.0,96.0,106.9,41.7827,-87.5748,"(41.7827, -87.5748)"
11399,Howard,23.0,20.0,21.4,42.0188,-87.6663,"(42.0188, -87.6663)"
11401,South Shore,36.4,83.3,55.1,41.7689,-87.5636,"(41.7689, -87.5636)"
11402,Oakwood,54.0,45.0,49.3,41.8211,-87.5976,"(41.8211, -87.5976)"
11405,12th Street,18.7,43.1,28.4,41.8638,-87.6083,"(41.8638, -87.6083)"
11407,57th Street,16.0,27.9,21.1,41.7911,-87.5797,"(41.7911, -87.5797)"
11408,South Shore,53.8,46.5,50.0,41.7689,-87.5636,"(41.7689, -87.5636)"
11410,12th Street,461.1,920.8,651.6,41.8638,-87.6083,"(41.8638, -87.6083)"
11411,Howard,5.2,5.2,5.2,42.0188,-87.6663,"(42.0188, -87.6663)"
11412,Leone,3.0,15.0,6.7,42.0131,-87.6635,"(42.0131, -87.6635)"
11413,63rd Street,214.3,148.3,178.3,41.7827,-87.5748,"(41.7827, -87.5748)"
11414,Osterman,38.8,39.3,39.0,41.9877,-87.6545,"(41.9877, -87.6545)"
11415,North Avenue,24.9,70.3,41.8,41.9148,-87.6273,"(41.9148, -87.6273)"
11416,Oak Street,20.0,14.0,16.7,41.9032,-87.6235,"(41.9032, -87.6235)"
11417,Juneway,48.1,10.2,22.1,42.0224,-87.6674,"(42.0224, -87.6674)"
11418,63rd Street,378.0,613.0,481.4,41.7827,-87.5748,"(41.7827, -87.5748)"
11419,Rainbow,78.4,88.6,83.3,41.758,-87.551,"(41.758, -87.551)"
11420,North Avenue,235.9,275.5,254.9,41.9148,-87.6273,"(41.9148, -87.6273)"
11422,Calumet,1732.9,1553.1,1640.5,41.7142,-87.5299,"(41.7142, -87.5299)"
11424,Ohio Street,1732.9,1732.9,1732.9,41.8935,-87.6152,"(41.8935, -87.6152)"
11426,Howard,3.0,5.0,3.9,42.0188,-87.6663,"(42.0188, -87.6663)"
11427,South Shore,144.0,47.0,82.3,41.7689,-87.5636,"(41.7689, -87.5636)"
11428,North Avenue,52.0,67.6,59.3,41.9148,-87.6273,"(41.9148, -87.6273)"
11429,Calumet,4.0,10.0,6.3,41.7142,-87.5299,"(41.7142, -87.5299)"
11430,Osterman,2.0,4.1,2.9,41.9877,-87.6545,"(41.9877, -87.6545)"
11432,Rainbow,325.5,387.3,355.1,41.758,-87.551,"(41.758, -87.551)"
11433,South Shore,261.3,325.5,291.6,41.7689,-87.5636,"(41.7689, -87.5636)"
11435,12th Street,21.0,14.0,17.1,41.8638,-87.6083,"(41.8638, -87.6083)"
11436,South Shore,30.0,20.0,24.5,41.7689,-87.5636,"(41.7689, -87.5636)"
11437,Montrose,2420.0,2420.0,2420.0,41.9655,-87.6385,"(41.9655, -87.6385)"
11438,Foster,69.7,50.4,59.3,41.9785,-87.6515,"(41.9785, -87.6515)"
11439,Fargo,7.0,18.0,11.2,42.0161,-87.6647,"(42.0161, -87.6647)"
11441,North Shore,80.9,98.8,89.4,42.0027,-87.6564,"(42.0027, -87.6564)"
11442,Ohio Street,11.0,8.0,9.4,41.8935,-87.6152,"(41.8935, -87.6152)"
11443,63rd Street,980.4,178.9,418.8,41.7827,-87.5748,"(41.7827, -87.5748)"
11444,Leone,27.9,18.5,22.7,42.0131,-87.6635,"(42.0131, -87.6635)"
11445,North Shore,17.5,9.7,13.0,42.0027,-87.6564,"(42.0027, -87.6564)"
11446,South Shore,501.2,435.2,467.0,41.7689,-87.5636,"(41.7689, -87.5636)"
11447,Rainbow,113.0,73.3,91.0,41.758,-87.551,"(41.758, -87.551)"
11448,Montrose Dog,1.0,16.0,4.0,41.96869,-87.642617,"(41.96869, -87.642617)"
11450,South Shore,613.0,219.0,366.4,41.7689,-87.5636,"(41.7689, -87.5636)"
11452,Oakwood,61.0,1.0,7.8,41.8211,-87.5976,"(41.8211, -87.5976)"
11454,Rogers,11.0,13.2,12.0,42.0213,-87.6666,"(42.0213, -87.6666)"
11455,Rogers,15.0,20.0,17.3,42.0213,-87.6666,"(42.0213, -87.6666)"
11456,63rd Street,816.0,1120.0,956.0,41.7827,-87.5748,"(41.7827, -87.5748)"
11458,Leone,17.0,22.0,19.3,42.0131,-87.6635,"(42.0131, -87.6635)"
11459,Juneway,135.0,219.0,171.9,42.0224,-87.6674,"(42.0224, -87.6674)"
11460,Howard,7.0,4.0,5.3,42.0188,-87.6663,"(42.0188, -87.6663)"
11462,Rogers,272.3,344.8,306.4,42.0213,-87.6666,"(42.0213, -87.6666)"
11463,12th Street,13.4,12.2,12.8,41.8638,-87.6083,"(41.8638, -87.6083)"
11464,Calumet,52.9,90.6,69.2,41.7142,-87.5299,"(41.7142, -87.5299)"
11466,Leone,2420.0,2420.0,2420.0,42.0131,-87.6635,"(42.0131, -87.6635)"
11467,Montrose Dog,23.8,33.6,28.3,41.96869,-87.642617,"(41.96869, -87.642617)"
11468,63rd Street,21.1,15.8,18.3,41.7827,-87.5748,"(41.7827, -87.5748)"
11469,Osterman,4.1,5.2,4.6,41.9877,-87.6545,"(41.9877, -87.6545)"
11470,Montrose,166.4,160.7,163.5,41.9655,-87.6385,"(41.9655, -87.6385)"
11471,South Shore,24.0,88.0,46.0,41.7689,-87.5636,"(41.7689, -87.5636)"
11474,Montrose,24.0,25.0,24.5,41.9655,-87.6385,"(41.9655, -87.6385)"
11475,Rogers,93.3,107.1,100.0,42.0213,-87.6666,"(42.0213, -87.6666)"
11476,Juneway,3.0,11.0,5.7,42.0224,-87.6674,"(42.0224, -87.6674)"
11480,Oakwood,3.1,2.0,2.5,41.8211,-87.5976,"(41.8211, -87.5976)"
11481,Howard,2.0,2.0,2.0,42.0188,-87.6663,"(42.0188, -87.6663)"
11483,Foster,8.5,7.4,7.9,41.9785,-87.6515,"(41.9785, -87.6515)"
11485,Montrose Dog,2420.0,299.0,850.6,41.96869,-87.642617,"(41.96869, -87.642617)"
11487,Rainbow,2419.6,1986.3,2192.3,41.758,-87.551,"(41.758, -87.551)"
11488,South Shore,75.0,59.0,66.5,41.7689,-87.5636,"(41.7689, -87.5636)"
11489,Rainbow,193.5,121.1,153.1,41.758,-87.551,"(41.758, -87.551)"
11490,Oakwood,111.0,3.0,18.2,41.8211,-87.5976,"(41.8211, -87.5976)"
11491,57th Street,5.2,5.2,5.2,41.7911,-87.5797,"(41.7911, -87.5797)"
11492,Ohio Street,18.7,49.6,30.5,41.8935,-87.6152,"(41.8935, -87.6152)"
11493,Montrose,613.1,214.3,362.5,41.9655,-87.6385,"(41.9655, -87.6385)"
11494,Lane,201.4,124.6,158.4,41.9877,-87.6545,"(41.9877, -87.6545)"
11495,Juneway,8.5,8.6,8.5,42.0224,-87.6674,"(42.0224, -87.6674)"
11497,Foster,210.0,225.0,217.4,41.9785,-87.6515,"(41.9785, -87.6515)"
11498,Fargo,17.0,6.0,10.1,42.0161,-87.6647,"(42.0161, -87.6647)"
11499,Calumet,866.4,920.8,893.2,41.7142,-87.5299,"(41.7142, -87.5299)"
11500,Rogers,13.2,6.3,9.1,42.0213,-87.6666,"(42.0213, -87.6666)"
11502,Foster,11.0,15.0,12.8,41.9785,-87.6515,"(41.9785, -87.6515)"
11504,Lane,9.7,10.8,10.2,41.9877,-87.6545,"(41.9877, -87.6545)"
11505,Leone,20.1,13.1,16.2,42.0131,-87.6635,"(42.0131, -87.6635)"
11506,Howard,1.0,1.0,1.0,42.0188,-87.6663,"(42.0188, -87.6663)"
11507,Howard,9.0,15.0,11.6,42.0188,-87.6663,"(42.0188, -87.6663)"
11508,Rainbow,2420.0,60.0,381.1,41.758,-87.551,"(41.758, -87.551)"
11509,Loyola,60.9,51.2,55.8,42.0131,-87.6635,"(42.0131, -87.6635)"
11510,63rd Street,265.4,686.7,426.9,41.7827,-87.5748,"(41.7827, -87.5748)"
11511,Montrose,184.0,260.0,218.7,41.9655,-87.6385,"(41.9655, -87.6385)"
11512,Loyola,17.5,20.3,18.8,42.0131,-87.6635,"(42.0131, -87.6635)"
11513,Osterman,54.0,20.0,32.9,41.9877,-87.6545,"(41.9877, -87.6545)"
11514,Leone,21.1,10.8,15.1,42.0131,-87.6635,"(42.0131, -87.6635)"
11515,Howard,6.2,2.0,3.5,42.0188,-87.6663,"(42.0188, -87.6663)"
11516,Oak Street,31.3,30.9,31.1,41.9032,-87.6235,"(41.9032, -87.6235)"
11517,Montrose Dog,21.0,20.0,20.5,41.96869,-87.642617,"(41.96869, -87.642617)"
11518,12th Street,4.1,3.2,3.6,41.8638,-87.6083,"(41.8638, -87.6083)"
11519,Montrose,28.8,21.3,24.8,41.9655,-87.6385,"(41.9655, -87.6385)"
11520,12th Street,81.0,125.0,100.6,41.8638,-87.6083,"(41.8638, -87.6083)"
11521,Lane,29.5,36.8,32.9,41.9877,-87.6545,"(41.9877, -87.6545)"
11523,North Shore,13.4,5.2,8.3,42.0027,-87.6564,"(42.0027, -87.6564)"
11524,Lane,6.3,4.1,5.1,41.9877,-87.6545,"(41.9877, -87.6545)"
11525,North Avenue,365.4,461.1,410.5,41.9148,-87.6273,"(41.9148, -87.6273)"
11526,57th Street,28.0,35.0,31.3,41.7911,-87.5797,"(41.7911, -87.5797)"
11527,South Shore,365.4,66.3,155.6,41.7689,-87.5636,"(41.7689, -87.5636)"
11528,Oakwood,69.1,204.6,118.9,41.8211,-87.5976,"(41.8211, -87.5976)"
11530,12th Street,96.0,91.0,93.5,41.8638,-87.6083,"(41.8638, -87.6083)"
11532,Ohio Street,7.5,2.0,3.9,41.8935,-87.6152,"(41.8935, -87.6152)"
11533,57th Street,23.0,30.0,26.3,41.7911,-87.5797,"(41.7911, -87.5797)"
11535,Howard,48.7,56.3,52.4,42.0188,-87.6663,"(42.0188, -87.6663)"
11536,Montrose Dog,6.0,210.0,35.5,41.96869,-87.642617,"(41.96869, -87.642617)"
11537,Osterman,1.0,1.0,1.0,41.9877,-87.6545,"(41.9877, -87.6545)"
11538,North Avenue,22.8,18.7,20.6,41.9148,-87.6273,"(41.9148, -87.6273)"
11539,Calumet,770.0,659.0,712.3,41.7142,-87.5299,"(41.7142, -87.5299)"
11540,Montrose,16.0,11.0,13.3,41.9655,-87.6385,"(41.9655, -87.6385)"
11541,Leone,32.0,30.0,31.0,42.0131,-87.6635,"(42.0131, -87.6635)"
11542,Calumet,11.0,8.6,9.7,41.7142,-87.5299,"(41.7142, -87.5299)"
11543,Oak Street,1.0,6.3,2.5,41.9032,-87.6235,"(41.9032, -87.6235)"
11544,Rogers,290.9,20.1,76.5,42.0213,-87.6666,"(42.0213, -87.6666)"
11545,57th Street,13.0,11.0,12.0,41.7911,-87.5797,"(41.7911, -87.5797)"
11546,Osterman,387.3,547.5,460.5,41.9877,-87.6545,"(41.9877, -87.6545)"
11547,Oakwood,12.2,25.6,17.7,41.8211,-87.5976,"(41.8211, -87.5976)"
11548,Juneway,6.0,5.0,5.5,42.0224,-87.6674,"(42.0224, -87.6674)"
11549,Leone,4.1,3.0,3.5,42.0131,-87.6635,"(42.0131, -87.6635)"
11551,Oak Street,8.6,5.2,6.7,41.9032,-87.6235,"(41.9032, -87.6235)"
11552,Montrose,1986.0,2420.0,2192.3,41.9655,-87.6385,"(41.9655, -87.6385)"
11553,12th Street,36.4,34.1,35.2,41.8638,-87.6083,"(41.8638, -87.6083)"
11555,North Avenue,1.0,1.0,1.0,41.9148,-87.6273,"(41.9148, -87.6273)"
11556,South Shore,64.0,59.0,61.4,41.7689,-87.5636,"(41.7689, -87.5636)"
11557,Rogers,36.0,35.0,35.5,42.0213,-87.6666,"(42.0213, -87.6666)"
11558,Oak Street,235.9,158.5,193.4,41.9032,-87.6235,"(41.9032, -87.6235)"
11559,Oak Street,1.0,7.5,2.7,41.9032,-87.6235,"(41.9032, -87.6235)"
11561,North Avenue,81.3,77.1,79.2,41.9148,-87.6273,"(41.9148, -87.6273)"
11562,57th Street,193.5,119.8,152.3,41.7911,-87.5797,"(41.7911, -87.5797)"
11564,63rd Street,478.6,648.8,557.2,41.7827,-87.5748,"(41.7827, -87.5748)"
11565,Rogers,5.2,4.1,4.6,42.0213,-87.6666,"(42.0213, -87.6666)"
11566,Ohio Street,37.0,89.0,57.4,41.8935,-87.6152,"(41.8935, -87.6152)"
11567,Osterman,866.1,1553.1,1159.8,41.9877,-87.6545,"(41.9877, -87.6545)"
11569,57th Street,119.1,172.2,143.2,41.7911,-87.5797,"(41.7911, -87.5797)"
11570,Oak Street,11.0,1.0,3.3,41.9032,-87.6235,"(41.9032, -87.6235)"
11571,Foster,5.2,63.3,18.1,41.9785,-87.6515,"(41.9785, -87.6515)"
11573,Osterman,866.0,272.0,485.3,41.9877,-87.6545,"(41.9877, -87.6545)"
11574,Leone,23.8,31.7,27.5,42.0131,-87.6635,"(42.0131, -87.6635)"
11575,Leone,85.5,435.2,192.9,42.0131,-87.6635,"(42.0131, -87.6635)"
11576,Howard,18.0,30.0,23.2,42.0188,-87.6663,"(42.0188, -87.6663)"
11577,Lane,20.6,35.0,26.9,41.9877,-87.6545,"(41.9877, -87.6545)"
11578,North Shore,28.8,8.6,15.7,42.0027,-87.6564,"(42.0027, -87.6564)"
11581,Rainbow,122.2,133.3,127.6,41.758,-87.551,"(41.758, -87.551)"
11583,Rainbow,313.0,461.0,379.9,41.758,-87.551,"(41.758, -87.551)"
11584,South Shore,328.0,260.0,292.0,41.7689,-87.5636,"(41.7689, -87.5636)"
11586,Rogers,6.3,1.0,2.5,42.0213,-87.6666,"(42.0213, -87.6666)"
11587,Leone,30.5,24.3,27.2,42.0131,-87.6635,"(42.0131, -87.6635)"
11588,Juneway,8.5,10.9,9.6,42.0224,-87.6674,"(42.0224, -87.6674)"
11589,Howard,238.2,1.0,15.4,42.0188,-87.6663,"(42.0188, -87.6663)"
11590,South Shore,101.7,248.1,158.8,41.7689,-87.5636,"(41.7689, -87.5636)"
11591,Howard,7.4,3.0,4.7,42.0188,-87.6663,"(42.0188, -87.6663)"
11593,Calumet,15.8,14.6,15.2,41.7142,-87.5299,"(41.7142, -87.5299)"
11595,Montrose,116.0,104.3,110.0,41.9655,-87.6385,"(41.9655, -87.6385)"
11596,Rainbow,115.3,39.9,67.8,41.758,-87.551,"(41.758, -87.551)"
11597,Loyola,31.7,23.1,27.1,42.0131,-87.6635,"(42.0131, -87.6635)"
11598,South Shore,18.7,13.1,15.7,41.7689,-87.5636,"(41.7689, -87.5636)"
11599,63rd Street,980.0,1986.3,1395.2,41.7827,-87.5748,"(41.7827, -87.5748)"
11600,Oakwood,9.7,18.5,13.4,41.8211,-87.5976,"(41.8211, -87.5976)"
11601,Rogers,35.0,38.4,36.7,42.0213,-87.6666,"(42.0213, -87.6666)"
11602,12th Street,980.0,980.0,980.0,41.8638,-87.6083,"(41.8638, -87.6083)"
11603,57th Street,579.0,361.0,457.2,41.7911,-87.5797,"(41.7911, -87.5797)"
11604,Oak Street,18.0,20.0,19.0,41.9032,-87.6235,"(41.9032, -87.6235)"
11605,Montrose Dog,22.0,17.0,19.3,41.96869,-87.642617,"(41.96869, -87.642617)"
11606,Montrose Dog,16.0,60.0,31.0,41.96869,-87.642617,"(41.96869, -87.642617)"
11607,South Shore,55.0,91.0,70.7,41.7689,-87.5636,"(41.7689, -87.5636)"
11608,Ohio Street,22.3,17.1,19.5,41.8935,-87.6152,"(41.8935, -87.6152)"
11609,North Avenue,308.0,214.0,256.7,41.9148,-87.6273,"(41.9148, -87.6273)"
11610,Juneway,36.4,25.6,30.5,42.0224,-87.6674,"(42.0224, -87.6674)"
11611,South Shore,2420.0,980.4,1540.3,41.7689,-87.5636,"(41.7689, -87.5636)"
11613,Howard,129.6,64.4,91.4,42.0188,-87.6663,"(42.0188, -87.6663)"
11614,Calumet,96.0,149.9,120.0,41.7142,-87.5299,"(41.7142, -87.5299)"
11615,Foster,46.0,31.0,37.8,41.9785,-87.6515,"(41.9785, -87.6515)"
11618,Ohio Street,77.6,79.8,78.7,41.8935,-87.6152,"(41.8935, -87.6152)"
11619,63rd Street,8.6,1.0,2.9,41.7827,-87.5748,"(41.7827, -87.5748)"
11621,Oakwood,9.0,10.0,9.5,41.8211,-87.5976,"(41.8211, -87.5976)"
11622,Oak Street,27.5,17.5,21.9,41.9032,-87.6235,"(41.9032, -87.6235)"
11623,Leone,435.2,325.5,376.4,42.0131,-87.6635,"(42.0131, -87.6635)"
11624,Foster,24.3,29.5,26.8,41.9785,-87.6515,"(41.9785, -87.6515)"
11625,Juneway,1.0,6.0,2.4,42.0224,-87.6674,"(42.0224, -87.6674)"
11626,57th Street,96.0,48.7,68.4,41.7911,-87.5797,"(41.7911, -87.5797)"
11627,Howard,1.0,1.0,1.0,42.0188,-87.6663,"(42.0188, -87.6663)"
11628,South Shore,62.4,124.6,88.2,41.7689,-87.5636,"(41.7689, -87.5636)"
11629,Juneway,52.1,58.6,55.3,42.0224,-87.6674,"(42.0224, -87.6674)"
11630,South Shore,307.6,290.9,299.1,41.7689,-87.5636,"(41.7689, -87.5636)"
11631,Oak Street,33.1,38.9,35.9,41.9032,-87.6235,"(41.9032, -87.6235)"
11634,Loyola,9.8,12.1,10.9,42.0131,-87.6635,"(42.0131, -87.6635)"
11635,Foster,11.0,14.8,12.8,41.9785,-87.6515,"(41.9785, -87.6515)"
11636,Ohio Street,167.9,261.3,209.5,41.8935,-87.6152,"(41.8935, -87.6152)"
11637,South Shore,73.3,52.0,61.7,41.7689,-87.5636,"(41.7689, -87.5636)"
11638,North Avenue,9.8,13.5,11.5,41.9148,-87.6273,"(41.9148, -87.6273)"
11639,North Shore,52.1,77.1,63.4,42.0027,-87.6564,"(42.0027, -87.6564)"
11641,12th Street,11.0,14.8,12.8,41.8638,-87.6083,"(41.8638, -87.6083)"
11643,North Shore,18.3,80.4,38.4,42.0027,-87.6564,"(42.0027, -87.6564)"
11644,Oak Street,21.1,8.6,13.5,41.9032,-87.6235,"(41.9032, -87.6235)"
11645,Foster,10.0,6.0,7.7,41.9785,-87.6515,"(41.9785, -87.6515)"
11646,63rd Street,25.6,18.5,21.8,41.7827,-87.5748,"(41.7827, -87.5748)"
11647,Juneway,260.3,290.9,275.2,42.0224,-87.6674,"(42.0224, -87.6674)"
